category,fact_so_far,predicted_remaining,total_forecast
MA002,20850699.0,359857.53125,21210556.53125
MA004,21210268.0,375098.34375,21585366.34375
MA005,21274889.0,380308.84375,21655197.84375
MA007,20674548.0,370173.59375,21044721.59375
MA009,20974757.0,360729.21875,21335486.21875
MA010,20936636.0,334351.5625,21270987.5625
MA011,22381643.0,334530.28125,22716173.28125
MA014,21047781.0,367345.4375,21415126.4375
MA015,21334147.0,376458.96875,21710605.96875
MA017,20758334.0,365538.0625,21123872.0625
MA019,20401605.0,381147.21875,20782752.21875
MA020,21742790.0,345657.28125,22088447.28125
MA021,21073116.0,373528.625,21446644.625
MA022,22133154.0,378541.40625,22511695.40625
MA025,21616704.0,336884.4375,21953588.4375
MA026,21527257.0,353543.6875,21880800.6875
MA029,21293243.0,357682.78125,21650925.78125
MA030,21345592.0,337253.15625,21682845.15625
MA031,21176690.0,368345.28125,21545035.28125
MA032,20236476.0,371594.1875,20608070.1875
MA033,21135352.0,343493.375,21478845.375
MA037,22334775.0,332553.375,22667328.375
MA039,21395539.0,382674.15625,21778213.15625
MA040,21604221.0,359756.71875,21963977.71875
MA041,21023390.0,375129.125,21398519.125
MA042,21317560.0,363396.125,21680956.125
MA043,20969289.0,368669.28125,21337958.28125
MA044,21612217.0,362716.125,21974933.125
MA045,21684947.0,357798.9375,22042745.9375
MA046,22224991.0,346706.09375,22571697.09375
MA047,21397491.0,341679.59375,21739170.59375
MA048,21736458.0,346229.78125,22082687.78125
MA049,21067127.0,334770.6875,21401897.6875
MA050,21569543.0,348323.09375,21917866.09375
MA051,21223344.0,360104.1875,21583448.1875
MA052,21132561.0,353760.125,21486321.125
MA053,21093674.0,363915.625,21457589.625
MA054,21857965.0,342501.03125,22200466.03125
MA055,20903990.0,367347.6875,21271337.6875
MA056,22234977.0,357374.40625,22592351.40625
MA057,20912303.0,376336.78125,21288639.78125
MA058,20585872.0,355849.5625,20941721.5625
MA059,21102137.0,381715.625,21483852.625
MA061,20746003.0,352378.53125,21098381.53125
MA062,21087714.0,382144.40625,21469858.40625
MA063,21093213.0,340666.40625,21433879.40625
MA064,21620960.0,337179.5625,21958139.5625
MA065,20906394.0,365680.15625,21272074.15625
MA066,21303166.0,371006.71875,21674172.71875
MA067,21850567.0,340002.75,22190569.75
MA068,21682983.0,365205.6875,22048188.6875
MA069,21517041.0,356029.21875,21873070.21875
MA070,20940452.0,369901.78125,21310353.78125
MA071,19922098.0,364467.71875,20286565.71875
MA072,21434897.0,335178.625,21770075.625
MA073,21293605.0,355472.78125,21649077.78125
MA076,20653262.0,371346.1875,21024608.1875
MA077,21369192.0,377271.03125,21746463.03125
MA078,21262689.0,346937.125,21609626.125
