category,fact_so_far,predicted_remaining,total_forecast
MA002,22979663.0,0,22979663.0
MA004,23215777.0,0,23215777.0
MA005,23771220.0,0,23771220.0
MA007,23722811.0,0,23722811.0
MA009,23345116.0,0,23345116.0
MA010,23546599.0,0,23546599.0
MA011,22783785.0,0,22783785.0
MA014,23831158.0,0,23831158.0
MA015,22566134.0,0,22566134.0
MA017,22899620.0,0,22899620.0
MA019,23153788.0,0,23153788.0
MA020,23335837.0,0,23335837.0
MA021,23274875.0,0,23274875.0
MA022,22780012.0,0,22780012.0
MA025,23235204.0,0,23235204.0
MA026,22896646.0,0,22896646.0
MA029,23721921.0,0,23721921.0
MA030,22482011.0,0,22482011.0
MA031,22478547.0,0,22478547.0
MA032,23584258.0,0,23584258.0
MA033,23623209.0,0,23623209.0
MA037,23927552.0,0,23927552.0
MA039,23226084.0,0,23226084.0
MA040,23213536.0,0,23213536.0
MA041,23746730.0,0,23746730.0
MA042,22291315.0,0,22291315.0
MA043,22554166.0,0,22554166.0
MA044,24520885.0,0,24520885.0
MA045,22650427.0,0,22650427.0
MA046,22428928.0,0,22428928.0
MA047,23112209.0,0,23112209.0
MA048,23934267.0,0,23934267.0
MA049,22902033.0,0,22902033.0
MA050,22986868.0,0,22986868.0
MA051,23259276.0,0,23259276.0
MA052,22797262.0,0,22797262.0
MA053,24051505.0,0,24051505.0
MA054,23212219.0,0,23212219.0
MA055,23450615.0,0,23450615.0
MA056,23563631.0,0,23563631.0
MA057,23430796.0,0,23430796.0
MA058,23498909.0,0,23498909.0
MA059,23299389.0,0,23299389.0
MA061,23200882.0,0,23200882.0
MA062,23466704.0,0,23466704.0
MA063,23081987.0,0,23081987.0
MA064,22981022.0,0,22981022.0
MA065,22666266.0,0,22666266.0
MA066,22942608.0,0,22942608.0
MA067,22799808.0,0,22799808.0
MA068,23416360.0,0,23416360.0
MA069,23254873.0,0,23254873.0
MA070,23338639.0,0,23338639.0
MA071,23161493.0,0,23161493.0
MA072,23588993.0,0,23588993.0
MA073,22610610.0,0,22610610.0
MA076,22475042.0,0,22475042.0
MA077,22352130.0,0,22352130.0
MA078,22930386.0,0,22930386.0
