category,fact_so_far,predicted_remaining,total_forecast
MA002,14704596.0,421955.65625,15126551.65625
MA004,14270032.0,414222.96875,14684254.96875
MA005,14213398.0,428037.65625,14641435.65625
MA007,14689549.0,387625.125,15077174.125
MA009,14244220.0,428582.0,14672802.0
MA010,14803007.0,409361.34375,15212368.34375
MA011,14721536.0,399088.53125,15120624.53125
MA014,15095428.0,384398.71875,15479826.71875
MA015,14958620.0,408973.90625,15367593.90625
MA017,14282658.0,417496.40625,14700154.40625
MA019,14455640.0,414594.65625,14870234.65625
MA020,14711008.0,415526.46875,15126534.46875
MA021,13611190.0,449304.09375,14060494.09375
MA022,13991464.0,408725.71875,14400189.71875
MA025,14406248.0,406083.25,14812331.25
MA026,14391067.0,402315.96875,14793382.96875
MA029,14704371.0,377204.15625,15081575.15625
MA030,14003835.0,430665.8125,14434500.8125
MA031,14033096.0,403967.6875,14437063.6875
MA032,14745043.0,386060.21875,15131103.21875
MA033,14264171.0,406618.1875,14670789.1875
MA037,14413634.0,411383.0,14825017.0
MA039,13964398.0,435795.125,14400193.125
MA040,14987279.0,417363.3125,15404642.3125
MA041,14651098.0,416667.3125,15067765.3125
MA042,14574068.0,410739.15625,14984807.15625
MA043,14290165.0,421375.75,14711540.75
MA044,13978215.0,411540.5,14389755.5
MA045,14312300.0,418396.03125,14730696.03125
MA046,13154809.0,426056.9375,13580865.9375
MA047,14180572.0,430562.09375,14611134.09375
MA048,14495509.0,406315.78125,14901824.78125
MA049,14586580.0,395896.25,14982476.25
MA050,14189247.0,429786.34375,14619033.34375
MA051,13980047.0,408392.90625,14388439.90625
MA052,14266306.0,412502.03125,14678808.03125
MA053,13977211.0,405310.4375,14382521.4375
MA054,14466334.0,410616.78125,14876950.78125
MA055,13954608.0,426284.5625,14380892.5625
MA056,14384405.0,399389.75,14783794.75
MA057,14714562.0,402428.59375,15116990.59375
MA058,14525988.0,418954.6875,14944942.6875
MA059,14291807.0,435896.96875,14727703.96875
MA061,14223583.0,410388.34375,14633971.34375
MA062,13859186.0,416563.53125,14275749.53125
MA063,14183979.0,417954.75,14601933.75
MA064,14257679.0,417912.9375,14675591.9375
MA065,14106772.0,405554.5625,14512326.5625
MA066,14277991.0,430168.0,14708159.0
MA067,14554465.0,412509.6875,14966974.6875
MA068,14537218.0,409923.625,14947141.625
MA069,14602796.0,422809.0625,15025605.0625
MA070,13250199.0,430117.28125,13680316.28125
MA071,14301806.0,411988.875,14713794.875
MA072,14516089.0,387130.5,14903219.5
MA073,14919864.0,387999.34375,15307863.34375
MA076,14182538.0,412201.1875,14594739.1875
MA077,14543090.0,411845.96875,14954935.96875
MA078,14988247.0,405497.9375,15393744.9375
