category,fact_so_far,predicted_remaining,total_forecast
MA002,604157.0,19228.58985097811,623385.5898509781
MA004,693528.0,13441.929983184673,706969.9299831847
MA005,558604.0,33024.58972230367,591628.5897223037
MA007,683612.0,40458.66414311121,724070.6641431112
MA009,697358.0,69146.52137430705,766504.5213743071
MA010,586292.0,22480.743624147028,608772.743624147
MA011,469389.0,18339.71689584141,487728.7168958414
MA014,601387.0,36864.505170139484,638251.5051701395
MA015,554325.0,31395.094093584048,585720.094093584
MA017,613537.0,48681.98334786814,662218.9833478681
MA019,701144.0,4903.6673458709265,706047.667345871
MA020,595016.0,38978.09992464661,633994.0999246466
MA021,551680.0,17381.552193981013,569061.552193981
MA022,665318.0,25894.665463863872,691212.6654638639
MA025,626424.0,17189.107138618943,643613.107138619
MA026,623789.0,31407.066240371496,655196.0662403714
MA029,560035.0,22894.031562261865,582929.0315622619
MA030,532020.0,27589.9686040277,559609.9686040278
MA031,624056.0,43439.492917861324,667495.4929178613
MA032,633810.0,28647.997252395086,662457.9972523951
MA033,560799.0,15207.939521990309,576006.9395219903
MA037,596649.0,22578.302211972827,619227.3022119729
MA039,584473.0,7858.770413519873,592331.7704135198
MA040,584028.0,21849.049148249265,605877.0491482492
MA041,588851.0,27105.76468920923,615956.7646892092
MA042,675379.0,41512.02967960079,716891.0296796008
MA043,626354.0,24084.38255947671,650438.3825594767
MA044,685652.0,40077.860804594646,725729.8608045946
MA045,541107.0,27594.160165266192,568701.1601652661
MA046,565213.0,25766.063125615532,590979.0631256155
MA047,466659.0,10532.619722066273,477191.6197220663
MA048,605536.0,8497.27617643011,614033.27617643
MA049,643241.0,45203.35428153217,688444.3542815321
MA050,558937.0,27927.860834365245,586864.8608343652
MA051,565605.0,14521.283199352853,580126.2831993529
MA052,447498.0,13463.306945501012,460961.306945501
MA053,664144.0,23103.950188536837,687247.9501885369
MA054,615611.0,36453.443998932606,652064.4439989326
MA055,752208.0,28812.04448036634,781020.0444803664
MA056,600192.0,18620.472907046846,618812.4729070468
MA057,673161.0,34269.535804649815,707430.5358046498
MA058,652238.0,24338.757932137407,676576.7579321375
MA059,653450.0,39482.606714214024,692932.606714214
MA061,697956.0,40207.69441395678,738163.6944139567
MA062,597563.0,27990.943831004493,625553.9438310044
MA063,538677.0,27857.966550713463,566534.9665507134
MA064,501396.0,18542.56226252648,519938.5622625265
MA065,763772.0,25484.756971997558,789256.7569719976
MA066,635011.0,35030.80191733228,670041.8019173322
MA067,621270.0,35578.92714103771,656848.9271410378
MA068,621186.0,26473.755846218555,647659.7558462186
MA069,486933.0,20688.98218098248,507621.9821809825
MA070,607712.0,24592.347387065878,632304.3473870659
MA071,552687.0,26825.296847838967,579512.2968478389
MA072,678188.0,39096.616318664805,717284.6163186647
MA073,663302.0,42137.17484106339,705439.1748410633
MA076,691685.0,35882.78913357027,727567.7891335703
MA077,553040.0,18220.257400544535,571260.2574005446
MA078,557101.0,18780.06660120224,575881.0666012022
