date;category;sales
2023-02-01;MA002;12072
2023-02-01;MA004;48757
2023-02-01;MA005;43918
2023-02-01;MA007;26290
2023-02-01;MA009;7012
2023-02-01;MA010;12793
2023-02-01;MA011;11191
2023-02-01;MA014;25552
2023-02-01;MA015;39950
2023-02-01;MA017;18313
2023-02-01;MA019;3659
2023-02-01;MA020;32556
2023-02-01;MA021;47988
2023-02-01;MA022;18328
2023-02-01;MA025;29770
2023-02-01;MA026;36099
2023-02-01;MA029;18339
2023-02-01;MA030;16946
2023-02-01;MA031;679
2023-02-01;MA032;9493
2023-02-01;MA033;31790
2023-02-01;MA037;29040
2023-02-01;MA039;15928
2023-02-01;MA040;39433
2023-02-01;MA041;9528
2023-02-01;MA042;10530
2023-02-01;MA043;18467
2023-02-01;MA044;38660
2023-02-01;MA045;46293
2023-02-01;MA046;11089
2023-02-01;MA047;33035
2023-02-01;MA048;17427
2023-02-01;MA049;19183
2023-02-01;MA050;3713
2023-02-01;MA051;35620
2023-02-01;MA052;48800
2023-02-01;MA053;5090
2023-02-01;MA054;18839
2023-02-01;MA055;35333
2023-02-01;MA056;14294
2023-02-01;MA057;33141
2023-02-01;MA058;30470
2023-02-01;MA059;28213
2023-02-01;MA061;33454
2023-02-01;MA062;24629
2023-02-01;MA063;2957
2023-02-01;MA064;10871
2023-02-01;MA065;36453
2023-02-01;MA066;39460
2023-02-01;MA067;43125
2023-02-01;MA068;36048
2023-02-01;MA069;30764
2023-02-01;MA070;7653
2023-02-01;MA071;21862
2023-02-01;MA072;39925
2023-02-01;MA073;12671
2023-02-01;MA076;11492
2023-02-01;MA077;27596
2023-02-01;MA078;45939
2023-02-02;MA002;47559
2023-02-02;MA004;39334
2023-02-02;MA005;19428
2023-02-02;MA007;7680
2023-02-02;MA009;44045
2023-02-02;MA010;39734
2023-02-02;MA011;34587
2023-02-02;MA014;27861
2023-02-02;MA015;15103
2023-02-02;MA017;10492
2023-02-02;MA019;32261
2023-02-02;MA020;47779
2023-02-02;MA021;37072
2023-02-02;MA022;15831
2023-02-02;MA025;20116
2023-02-02;MA026;29038
2023-02-02;MA029;39125
2023-02-02;MA030;12222
2023-02-02;MA031;17106
2023-02-02;MA032;48726
2023-02-02;MA033;18550
2023-02-02;MA037;14830
2023-02-02;MA039;40879
2023-02-02;MA040;14481
2023-02-02;MA041;21455
2023-02-02;MA042;44886
2023-02-02;MA043;11194
2023-02-02;MA044;29719
2023-02-02;MA045;47424
2023-02-02;MA046;49793
2023-02-02;MA047;3435
2023-02-02;MA048;8544
2023-02-02;MA049;44038
2023-02-02;MA050;15113
2023-02-02;MA051;35174
2023-02-02;MA052;8730
2023-02-02;MA053;17095
2023-02-02;MA054;3255
2023-02-02;MA055;4871
2023-02-02;MA056;18797
2023-02-02;MA057;19880
2023-02-02;MA058;13202
2023-02-02;MA059;13443
2023-02-02;MA061;41648
2023-02-02;MA062;10534
2023-02-02;MA063;31725
2023-02-02;MA064;21931
2023-02-02;MA065;43233
2023-02-02;MA066;30563
2023-02-02;MA067;15959
2023-02-02;MA068;20681
2023-02-02;MA069;5820
2023-02-02;MA070;4836
2023-02-02;MA071;36560
2023-02-02;MA072;25046
2023-02-02;MA073;33936
2023-02-02;MA076;41862
2023-02-02;MA077;43450
2023-02-02;MA078;20901
2023-02-03;MA002;38843
2023-02-03;MA004;10467
2023-02-03;MA005;18777
2023-02-03;MA007;48936
2023-02-03;MA009;12007
2023-02-03;MA010;4813
2023-02-03;MA011;36189
2023-02-03;MA014;1491
2023-02-03;MA015;9949
2023-02-03;MA017;13358
2023-02-03;MA019;6444
2023-02-03;MA020;18251
2023-02-03;MA021;33004
2023-02-03;MA022;488
2023-02-03;MA025;7725
2023-02-03;MA026;289
2023-02-03;MA029;42457
2023-02-03;MA030;46990
2023-02-03;MA031;16959
2023-02-03;MA032;2920
2023-02-03;MA033;20930
2023-02-03;MA037;45552
2023-02-03;MA039;30311
2023-02-03;MA040;22920
2023-02-03;MA041;27941
2023-02-03;MA042;25456
2023-02-03;MA043;46432
2023-02-03;MA044;43498
2023-02-03;MA045;23247
2023-02-03;MA046;46851
2023-02-03;MA047;399
2023-02-03;MA048;27580
2023-02-03;MA049;49361
2023-02-03;MA050;28652
2023-02-03;MA051;47322
2023-02-03;MA052;36791
2023-02-03;MA053;12025
2023-02-03;MA054;19745
2023-02-03;MA055;42219
2023-02-03;MA056;11301
2023-02-03;MA057;12746
2023-02-03;MA058;23297
2023-02-03;MA059;24004
2023-02-03;MA061;30660
2023-02-03;MA062;2491
2023-02-03;MA063;36118
2023-02-03;MA064;16714
2023-02-03;MA065;26648
2023-02-03;MA066;36050
2023-02-03;MA067;2900
2023-02-03;MA068;34582
2023-02-03;MA069;48727
2023-02-03;MA070;8538
2023-02-03;MA071;7892
2023-02-03;MA072;42437
2023-02-03;MA073;17699
2023-02-03;MA076;30476
2023-02-03;MA077;29068
2023-02-03;MA078;20062
2023-02-04;MA002;11735
2023-02-04;MA004;5483
2023-02-04;MA005;49402
2023-02-04;MA007;5171
2023-02-04;MA009;15900
2023-02-04;MA010;8314
2023-02-04;MA011;1207
2023-02-04;MA014;31145
2023-02-04;MA015;47949
2023-02-04;MA017;36120
2023-02-04;MA019;12512
2023-02-04;MA020;11350
2023-02-04;MA021;33155
2023-02-04;MA022;27767
2023-02-04;MA025;32815
2023-02-04;MA026;28706
2023-02-04;MA029;43217
2023-02-04;MA030;11056
2023-02-04;MA031;8409
2023-02-04;MA032;31420
2023-02-04;MA033;38642
2023-02-04;MA037;26530
2023-02-04;MA039;23238
2023-02-04;MA040;32831
2023-02-04;MA041;31953
2023-02-04;MA042;29790
2023-02-04;MA043;18415
2023-02-04;MA044;3946
2023-02-04;MA045;34264
2023-02-04;MA046;1663
2023-02-04;MA047;8559
2023-02-04;MA048;33739
2023-02-04;MA049;32125
2023-02-04;MA050;34074
2023-02-04;MA051;36364
2023-02-04;MA052;18078
2023-02-04;MA053;8527
2023-02-04;MA054;34241
2023-02-04;MA055;18670
