date;category;sales
2023-02-01;MA002;45985
2023-02-01;MA004;30350
2023-02-01;MA005;27459
2023-02-01;MA007;8223
2023-02-01;MA009;26278
2023-02-01;MA010;29824
2023-02-01;MA011;33278
2023-02-01;MA014;26759
2023-02-01;MA015;49527
2023-02-01;MA017;2877
2023-02-01;MA019;11963
2023-02-01;MA020;22711
2023-02-01;MA021;31104
2023-02-01;MA022;29815
2023-02-01;MA025;48581
2023-02-01;MA026;17936
2023-02-01;MA029;9921
2023-02-01;MA030;46064
2023-02-01;MA031;11119
2023-02-01;MA032;39344
2023-02-01;MA033;16585
2023-02-01;MA037;3270
2023-02-01;MA039;48353
2023-02-01;MA040;40538
2023-02-01;MA041;1416
2023-02-01;MA042;27038
2023-02-01;MA043;33516
2023-02-01;MA044;19933
2023-02-01;MA045;33224
2023-02-01;MA046;47801
2023-02-01;MA047;9659
2023-02-01;MA048;13078
2023-02-01;MA049;35242
2023-02-01;MA050;26203
2023-02-01;MA051;33269
2023-02-01;MA052;4645
2023-02-01;MA053;5152
2023-02-01;MA054;5021
2023-02-01;MA055;2178
2023-02-01;MA056;32054
2023-02-01;MA057;19769
2023-02-01;MA058;22989
2023-02-01;MA059;1362
2023-02-01;MA061;4819
2023-02-01;MA062;28351
2023-02-01;MA063;47302
2023-02-01;MA064;29760
2023-02-01;MA065;43802
2023-02-01;MA066;41551
2023-02-01;MA067;4432
2023-02-01;MA068;33737
2023-02-01;MA069;318
2023-02-01;MA070;15666
2023-02-01;MA071;2402
2023-02-01;MA072;38655
2023-02-01;MA073;33408
2023-02-01;MA076;34977
2023-02-01;MA077;31851
2023-02-01;MA078;24135
2023-02-02;MA002;7379
2023-02-02;MA004;14953
2023-02-02;MA005;48028
2023-02-02;MA007;9535
2023-02-02;MA009;36139
2023-02-02;MA010;11888
2023-02-02;MA011;20052
2023-02-02;MA014;363
2023-02-02;MA015;11729
2023-02-02;MA017;38101
2023-02-02;MA019;40678
2023-02-02;MA020;5923
2023-02-02;MA021;6486
2023-02-02;MA022;45675
2023-02-02;MA025;13217
2023-02-02;MA026;37834
2023-02-02;MA029;36959
2023-02-02;MA030;14676
2023-02-02;MA031;15687
2023-02-02;MA032;37841
2023-02-02;MA033;25423
2023-02-02;MA037;30037
2023-02-02;MA039;28223
2023-02-02;MA040;29928
2023-02-02;MA041;31185
2023-02-02;MA042;40900
2023-02-02;MA043;41575
2023-02-02;MA044;42237
2023-02-02;MA045;30677
2023-02-02;MA046;21120
2023-02-02;MA047;43263
2023-02-02;MA048;36692
2023-02-02;MA049;40787
2023-02-02;MA050;48454
2023-02-02;MA051;7814
2023-02-02;MA052;48791
2023-02-02;MA053;48641
2023-02-02;MA054;29215
2023-02-02;MA055;34576
2023-02-02;MA056;27370
2023-02-02;MA057;9799
2023-02-02;MA058;48766
2023-02-02;MA059;19517
2023-02-02;MA061;5899
2023-02-02;MA062;21401
2023-02-02;MA063;7241
2023-02-02;MA064;44422
2023-02-02;MA065;22618
2023-02-02;MA066;16767
2023-02-02;MA067;2797
2023-02-02;MA068;45619
2023-02-02;MA069;1322
2023-02-02;MA070;48434
2023-02-02;MA071;43758
2023-02-02;MA072;48041
2023-02-02;MA073;38008
2023-02-02;MA076;1982
2023-02-02;MA077;47546
2023-02-02;MA078;3755
2023-02-03;MA002;48893
2023-02-03;MA004;32000
2023-02-03;MA005;40864
2023-02-03;MA007;10710
2023-02-03;MA009;24334
2023-02-03;MA010;32973
2023-02-03;MA011;2892
2023-02-03;MA014;19504
2023-02-03;MA015;17489
2023-02-03;MA017;39521
2023-02-03;MA019;7359
2023-02-03;MA020;31254
2023-02-03;MA021;12759
2023-02-03;MA022;1931
2023-02-03;MA025;30725
2023-02-03;MA026;1522
2023-02-03;MA029;27399
2023-02-03;MA030;39550
2023-02-03;MA031;47029
2023-02-03;MA032;47643
2023-02-03;MA033;49533
2023-02-03;MA037;18665
2023-02-03;MA039;14891
2023-02-03;MA040;46507
2023-02-03;MA041;49065
2023-02-03;MA042;12546
2023-02-03;MA043;31628
2023-02-03;MA044;39829
2023-02-03;MA045;20916
2023-02-03;MA046;4723
2023-02-03;MA047;10589
2023-02-03;MA048;4634
2023-02-03;MA049;16877
2023-02-03;MA050;38091
2023-02-03;MA051;5555
2023-02-03;MA052;13577
2023-02-03;MA053;20674
2023-02-03;MA054;25951
2023-02-03;MA055;34065
2023-02-03;MA056;46353
2023-02-03;MA057;18385
2023-02-03;MA058;31590
2023-02-03;MA059;10523
2023-02-03;MA061;11282
2023-02-03;MA062;16562
2023-02-03;MA063;39165
2023-02-03;MA064;15149
2023-02-03;MA065;13149
2023-02-03;MA066;34965
2023-02-03;MA067;18319
2023-02-03;MA068;7263
2023-02-03;MA069;8120
2023-02-03;MA070;36017
2023-02-03;MA071;30635
2023-02-03;MA072;5523
2023-02-03;MA073;45884
2023-02-03;MA076;17339
2023-02-03;MA077;33786
2023-02-03;MA078;42301
2023-02-04;MA002;20524
2023-02-04;MA004;16906
2023-02-04;MA005;30711
2023-02-04;MA007;41669
2023-02-04;MA009;13212
2023-02-04;MA010;46356
2023-02-04;MA011;8448
2023-02-04;MA014;40930
2023-02-04;MA015;38161
2023-02-04;MA017;43416
2023-02-04;MA019;33971
2023-02-04;MA020;3018
2023-02-04;MA021;27023
2023-02-04;MA022;46764
2023-02-04;MA025;25230
2023-02-04;MA026;15588
2023-02-04;MA029;6096
2023-02-04;MA030;42747
2023-02-04;MA031;22895
2023-02-04;MA032;38044
2023-02-04;MA033;1129
2023-02-04;MA037;34133
2023-02-04;MA039;27995
2023-02-04;MA040;43977
2023-02-04;MA041;1557
2023-02-04;MA042;11098
2023-02-04;MA043;2644
2023-02-04;MA044;26225
2023-02-04;MA045;27630
2023-02-04;MA046;27092
2023-02-04;MA047;22413
2023-02-04;MA048;44170
2023-02-04;MA049;12940
2023-02-04;MA050;4402
2023-02-04;MA051;15945
2023-02-04;MA052;2542
2023-02-04;MA053;35956
2023-02-04;MA054;14412
2023-02-04;MA055;22465
2023-02-04;MA056;47927
2023-02-04;MA057;47051
2023-02-04;MA058;4788
2023-02-04;MA059;11159
2023-02-04;MA061;1261
2023-02-04;MA062;41686
2023-02-04;MA063;41369
2023-02-04;MA064;6122
2023-02-04;MA065;16210
2023-02-04;MA066;29038
2023-02-04;MA067;6042
2023-02-04;MA068;30626
2023-02-04;MA069;44517
2023-02-04;MA070;20625
2023-02-04;MA071;11077
2023-02-04;MA072;7113
2023-02-04;MA073;17586
2023-02-04;MA076;24584
2023-02-04;MA077;17986
2023-02-04;MA078;28382
2023-02-05;MA002;33887
2023-02-05;MA004;37335
2023-02-05;MA005;43231
2023-02-05;MA007;42878
2023-02-05;MA009;43665
2023-02-05;MA010;8820
2023-02-05;MA011;4450
2023-02-05;MA014;19758
2023-02-05;MA015;34136
2023-02-05;MA017;41300
2023-02-05;MA019;7068
2023-02-05;MA020;10937
2023-02-05;MA021;42577
2023-02-05;MA022;10368
2023-02-05;MA025;22398
2023-02-05;MA026;27305
2023-02-05;MA029;40724
2023-02-05;MA030;937
2023-02-05;MA031;9771
2023-02-05;MA032;35697
2023-02-05;MA033;1670
2023-02-05;MA037;17693
2023-02-05;MA039;41844
2023-02-05;MA040;8582
2023-02-05;MA041;43582
