date;category;sales
2024-02-01;MA002;12075
2024-02-01;MA004;26413
2024-02-01;MA005;30855
2024-02-01;MA007;47575
2024-02-01;MA009;20850
2024-02-01;MA010;25671
2024-02-01;MA011;27385
2024-02-01;MA014;26951
2024-02-01;MA015;4293
2024-02-01;MA017;16848
2024-02-01;MA019;2927
2024-02-01;MA020;49066
2024-02-01;MA021;40257
2024-02-01;MA022;8858
2024-02-01;MA025;42291
2024-02-01;MA026;15609
2024-02-01;MA029;25309
2024-02-01;MA030;37107
2024-02-01;MA031;7890
2024-02-01;MA032;48022
2024-02-01;MA033;36386
2024-02-01;MA037;6783
2024-02-01;MA039;2447
2024-02-01;MA040;15565
2024-02-01;MA041;15916
2024-02-01;MA042;43401
2024-02-01;MA043;21591
2024-02-01;MA044;10205
2024-02-01;MA045;8188
2024-02-01;MA046;44608
2024-02-01;MA047;1640
2024-02-01;MA048;17418
2024-02-01;MA049;31059
2024-02-01;MA050;37310
2024-02-01;MA051;16091
2024-02-01;MA052;692
2024-02-01;MA053;40247
2024-02-01;MA054;34234
2024-02-01;MA055;46753
2024-02-01;MA056;32200
2024-02-01;MA057;9886
2024-02-01;MA058;27752
2024-02-01;MA059;31975
2024-02-01;MA061;38622
2024-02-01;MA062;2213
2024-02-01;MA063;38006
2024-02-01;MA064;11040
2024-02-01;MA065;31311
2024-02-01;MA066;43428
2024-02-01;MA067;11413
2024-02-01;MA068;27435
2024-02-01;MA069;32672
2024-02-01;MA070;10532
2024-02-01;MA071;3495
2024-02-01;MA072;32447
2024-02-01;MA073;19178
2024-02-01;MA076;49262
2024-02-01;MA077;47355
2024-02-01;MA078;42819
2024-02-02;MA002;38176
2024-02-02;MA004;19403
2024-02-02;MA005;1054
2024-02-02;MA007;22361
2024-02-02;MA009;31147
2024-02-02;MA010;36144
2024-02-02;MA011;27910
2024-02-02;MA014;8920
2024-02-02;MA015;45229
2024-02-02;MA017;45124
2024-02-02;MA019;11143
2024-02-02;MA020;5112
2024-02-02;MA021;29014
2024-02-02;MA022;12461
2024-02-02;MA025;16365
2024-02-02;MA026;36561
2024-02-02;MA029;27940
2024-02-02;MA030;38041
2024-02-02;MA031;44858
2024-02-02;MA032;28501
2024-02-02;MA033;29114
2024-02-02;MA037;22549
2024-02-02;MA039;35848
2024-02-02;MA040;23771
2024-02-02;MA041;18410
2024-02-02;MA042;49878
2024-02-02;MA043;13514
2024-02-02;MA044;18340
2024-02-02;MA045;1656
2024-02-02;MA046;27751
2024-02-02;MA047;42688
2024-02-02;MA048;34594
2024-02-02;MA049;45916
2024-02-02;MA050;49642
2024-02-02;MA051;1052
2024-02-02;MA052;29866
2024-02-02;MA053;29824
2024-02-02;MA054;3877
2024-02-02;MA055;35287
2024-02-02;MA056;28482
2024-02-02;MA057;4920
2024-02-02;MA058;3046
2024-02-02;MA059;3264
2024-02-02;MA061;28816
2024-02-02;MA062;17395
2024-02-02;MA063;47860
2024-02-02;MA064;20485
2024-02-02;MA065;25203
2024-02-02;MA066;22936
2024-02-02;MA067;22138
2024-02-02;MA068;28747
2024-02-02;MA069;40199
2024-02-02;MA070;48635
2024-02-02;MA071;39216
2024-02-02;MA072;41165
2024-02-02;MA073;40001
2024-02-02;MA076;18535
2024-02-02;MA077;20373
2024-02-02;MA078;18838
2024-02-03;MA002;49025
2024-02-03;MA004;49051
2024-02-03;MA005;10249
2024-02-03;MA007;31471
2024-02-03;MA009;28802
2024-02-03;MA010;10674
2024-02-03;MA011;44178
2024-02-03;MA014;39911
2024-02-03;MA015;7025
2024-02-03;MA017;16223
2024-02-03;MA019;1785
2024-02-03;MA020;49701
2024-02-03;MA021;39870
2024-02-03;MA022;40603
2024-02-03;MA025;229
2024-02-03;MA026;48160
2024-02-03;MA029;11410
2024-02-03;MA030;37011
2024-02-03;MA031;33033
2024-02-03;MA032;13504
2024-02-03;MA033;48192
2024-02-03;MA037;8209
2024-02-03;MA039;37499
2024-02-03;MA040;27560
2024-02-03;MA041;33318
2024-02-03;MA042;48834
2024-02-03;MA043;8065
2024-02-03;MA044;23685
2024-02-03;MA045;12138
2024-02-03;MA046;28957
2024-02-03;MA047;12287
2024-02-03;MA048;36263
2024-02-03;MA049;48377
2024-02-03;MA050;16158
2024-02-03;MA051;44340
2024-02-03;MA052;24461
2024-02-03;MA053;31061
2024-02-03;MA054;48373
2024-02-03;MA055;3434
2024-02-03;MA056;24279
2024-02-03;MA057;17498
2024-02-03;MA058;29234
2024-02-03;MA059;16687
2024-02-03;MA061;28507
2024-02-03;MA062;17323
2024-02-03;MA063;3945
2024-02-03;MA064;10833
2024-02-03;MA065;47240
2024-02-03;MA066;33941
2024-02-03;MA067;16827
2024-02-03;MA068;14094
2024-02-03;MA069;46525
2024-02-03;MA070;37921
2024-02-03;MA071;13620
2024-02-03;MA072;46402
2024-02-03;MA073;18656
2024-02-03;MA076;18821
2024-02-03;MA077;42874
2024-02-03;MA078;46827
2024-02-04;MA002;40178
2024-02-04;MA004;44426
2024-02-04;MA005;41120
2024-02-04;MA007;3626
2024-02-04;MA009;33160
2024-02-04;MA010;18983
2024-02-04;MA011;41885
2024-02-04;MA014;45958
2024-02-04;MA015;25723
2024-02-04;MA017;39722
2024-02-04;MA019;34575
2024-02-04;MA020;6710
2024-02-04;MA021;9048
2024-02-04;MA022;37115
2024-02-04;MA025;27950
2024-02-04;MA026;40653
2024-02-04;MA029;25405
2024-02-04;MA030;31127
2024-02-04;MA031;41939
2024-02-04;MA032;1582
2024-02-04;MA033;8821
2024-02-04;MA037;47801
2024-02-04;MA039;45303
2024-02-04;MA040;34004
2024-02-04;MA041;9554
2024-02-04;MA042;37206
2024-02-04;MA043;28581
2024-02-04;MA044;45531
2024-02-04;MA045;44381
2024-02-04;MA046;28746
2024-02-04;MA047;2968
2024-02-04;MA048;17351
2024-02-04;MA049;8662
2024-02-04;MA050;10963
2024-02-04;MA051;48885
2024-02-04;MA052;2596
2024-02-04;MA053;31252
2024-02-04;MA054;47111
2024-02-04;MA055;13051
2024-02-04;MA056;48259
2024-02-04;MA057;27423
2024-02-04;MA058;42917
2024-02-04;MA059;18555
2024-02-04;MA061;27659
2024-02-04;MA062;48757
2024-02-04;MA063;32927
2024-02-04;MA064;2158
2024-02-04;MA065;5268
2024-02-04;MA066;9315
2024-02-04;MA067;21472
2024-02-04;MA068;31777
2024-02-04;MA069;10354
2024-02-04;MA070;18965
2024-02-04;MA071;16844
2024-02-04;MA072;28007
2024-02-04;MA073;4717
2024-02-04;MA076;35351
2024-02-04;MA077;6749
2024-02-04;MA078;21422
2024-02-05;MA002;4507
2024-02-05;MA004;6641
2024-02-05;MA005;16375
2024-02-05;MA007;28747
2024-02-05;MA009;12076
2024-02-05;MA010;29560
2024-02-05;MA011;38713
2024-02-05;MA014;11400
2024-02-05;MA015;9106
2024-02-05;MA017;32550
2024-02-05;MA019;32209
2024-02-05;MA020;12534
