date;category;sales
2022-02-01;MA002;17195
2022-02-01;MA004;13169
2022-02-01;MA005;5613
2022-02-01;MA007;48031
2022-02-01;MA009;35209
2022-02-01;MA010;13631
2022-02-01;MA011;23114
2022-02-01;MA014;38154
2022-02-01;MA015;40346
2022-02-01;MA017;18896
2022-02-01;MA019;13264
2022-02-01;MA020;41021
2022-02-01;MA021;48267
2022-02-01;MA022;33200
2022-02-01;MA025;23886
2022-02-01;MA026;2253
2022-02-01;MA029;16487
2022-02-01;MA030;22190
2022-02-01;MA031;47828
2022-02-01;MA032;1981
2022-02-01;MA033;27072
2022-02-01;MA037;14522
2022-02-01;MA039;30846
2022-02-01;MA040;20054
2022-02-01;MA041;26429
2022-02-01;MA042;23707
2022-02-01;MA043;4373
2022-02-01;MA044;8573
2022-02-01;MA045;47765
2022-02-01;MA046;7339
2022-02-01;MA047;46033
2022-02-01;MA048;4011
2022-02-01;MA049;29446
2022-02-01;MA050;9945
2022-02-01;MA051;21578
2022-02-01;MA052;19568
2022-02-01;MA053;19697
2022-02-01;MA054;36633
2022-02-01;MA055;47945
2022-02-01;MA056;47664
2022-02-01;MA057;17900
2022-02-01;MA058;5080
2022-02-01;MA059;25345
2022-02-01;MA061;560
2022-02-01;MA062;41409
2022-02-01;MA063;21004
2022-02-01;MA064;1613
2022-02-01;MA065;24112
2022-02-01;MA066;40729
2022-02-01;MA067;40473
2022-02-01;MA068;35190
2022-02-01;MA069;34823
2022-02-01;MA070;29627
2022-02-01;MA071;41380
2022-02-01;MA072;48655
2022-02-01;MA073;29793
2022-02-01;MA076;28345
2022-02-01;MA077;46955
2022-02-01;MA078;40936
2022-02-02;MA002;37653
2022-02-02;MA004;24630
2022-02-02;MA005;40626
2022-02-02;MA007;25864
2022-02-02;MA009;1031
2022-02-02;MA010;22873
2022-02-02;MA011;13532
2022-02-02;MA014;5542
2022-02-02;MA015;12712
2022-02-02;MA017;45348
2022-02-02;MA019;47548
2022-02-02;MA020;8303
2022-02-02;MA021;39824
2022-02-02;MA022;14149
2022-02-02;MA025;38841
2022-02-02;MA026;7393
2022-02-02;MA029;14183
2022-02-02;MA030;3358
2022-02-02;MA031;1730
2022-02-02;MA032;23772
2022-02-02;MA033;18567
2022-02-02;MA037;22786
2022-02-02;MA039;17283
2022-02-02;MA040;14777
2022-02-02;MA041;36613
2022-02-02;MA042;32224
2022-02-02;MA043;30161
2022-02-02;MA044;28167
2022-02-02;MA045;1299
2022-02-02;MA046;35632
2022-02-02;MA047;2410
2022-02-02;MA048;22873
2022-02-02;MA049;9984
2022-02-02;MA050;22068
2022-02-02;MA051;40222
2022-02-02;MA052;40556
2022-02-02;MA053;31892
2022-02-02;MA054;47061
2022-02-02;MA055;32808
2022-02-02;MA056;21169
2022-02-02;MA057;16162
2022-02-02;MA058;9381
2022-02-02;MA059;5346
2022-02-02;MA061;7382
2022-02-02;MA062;10119
2022-02-02;MA063;9438
2022-02-02;MA064;29446
2022-02-02;MA065;28694
2022-02-02;MA066;16278
2022-02-02;MA067;33446
2022-02-02;MA068;997
2022-02-02;MA069;1902
2022-02-02;MA070;18400
2022-02-02;MA071;47638
2022-02-02;MA072;18220
2022-02-02;MA073;22027
2022-02-02;MA076;33838
2022-02-02;MA077;22506
2022-02-02;MA078;34903
2022-02-03;MA002;26291
2022-02-03;MA004;41927
