date;category;sales
2023-02-01;MA002;29829
2023-02-01;MA004;37877
2023-02-01;MA005;48121
2023-02-01;MA007;951
2023-02-01;MA009;7844
2023-02-01;MA010;21110
2023-02-01;MA011;38722
2023-02-01;MA014;1967
2023-02-01;MA015;44818
2023-02-01;MA017;7646
2023-02-01;MA019;48498
2023-02-01;MA020;27553
2023-02-01;MA021;12271
2023-02-01;MA022;26356
2023-02-01;MA025;38728
2023-02-01;MA026;12322
2023-02-01;MA029;8094
2023-02-01;MA030;40670
2023-02-01;MA031;19067
2023-02-01;MA032;34599
2023-02-01;MA033;10632
2023-02-01;MA037;14879
2023-02-01;MA039;15200
2023-02-01;MA040;25669
2023-02-01;MA041;31177
2023-02-01;MA042;1733
2023-02-01;MA043;37883
2023-02-01;MA044;14266
2023-02-01;MA045;33914
2023-02-01;MA046;27406
2023-02-01;MA047;19940
2023-02-01;MA048;13738
2023-02-01;MA049;43885
2023-02-01;MA050;6269
2023-02-01;MA051;19371
2023-02-01;MA052;37267
2023-02-01;MA053;42055
2023-02-01;MA054;3179
2023-02-01;MA055;49860
2023-02-01;MA056;5976
2023-02-01;MA057;8362
2023-02-01;MA058;17597
2023-02-01;MA059;8813
2023-02-01;MA061;45993
2023-02-01;MA062;15779
2023-02-01;MA063;3173
2023-02-01;MA064;47241
2023-02-01;MA065;45020
2023-02-01;MA066;9743
2023-02-01;MA067;40949
2023-02-01;MA068;9564
2023-02-01;MA069;27223
2023-02-01;MA070;4283
2023-02-01;MA071;23322
2023-02-01;MA072;13661
2023-02-01;MA073;34694
2023-02-01;MA076;47630
2023-02-01;MA077;19437
2023-02-01;MA078;18414
2023-02-02;MA002;9060
2023-02-02;MA004;32211
2023-02-02;MA005;44300
2023-02-02;MA007;10151
2023-02-02;MA009;21840
2023-02-02;MA010;20785
2023-02-02;MA011;28366
2023-02-02;MA014;49925
2023-02-02;MA015;23409
2023-02-02;MA017;38073
2023-02-02;MA019;15273
2023-02-02;MA020;8224
2023-02-02;MA021;41250
2023-02-02;MA022;1168
2023-02-02;MA025;270
2023-02-02;MA026;48113
2023-02-02;MA029;49398
2023-02-02;MA030;10721
2023-02-02;MA031;33375
2023-02-02;MA032;49402
2023-02-02;MA033;4026
2023-02-02;MA037;13893
2023-02-02;MA039;32457
2023-02-02;MA040;29378
2023-02-02;MA041;43893
2023-02-02;MA042;21538
2023-02-02;MA043;8485
2023-02-02;MA044;37434
2023-02-02;MA045;49625
2023-02-02;MA046;26119
2023-02-02;MA047;20795
2023-02-02;MA048;32001
2023-02-02;MA049;11786
2023-02-02;MA050;12339
2023-02-02;MA051;38088
2023-02-02;MA052;3915
2023-02-02;MA053;46397
2023-02-02;MA054;1019
2023-02-02;MA055;23799
2023-02-02;MA056;33346
2023-02-02;MA057;41258
2023-02-02;MA058;20690
2023-02-02;MA059;24508
2023-02-02;MA061;5210
2023-02-02;MA062;23822
2023-02-02;MA063;17861
2023-02-02;MA064;22594
2023-02-02;MA065;34897
2023-02-02;MA066;8224
2023-02-02;MA067;13885
2023-02-02;MA068;28132
2023-02-02;MA069;9618
2023-02-02;MA070;41798
2023-02-02;MA071;44034
2023-02-02;MA072;26933
2023-02-02;MA073;44833
2023-02-02;MA076;12440
2023-02-02;MA077;46985
2023-02-02;MA078;46728
2023-02-03;MA002;49469
2023-02-03;MA004;27355
2023-02-03;MA005;6981
2023-02-03;MA007;7736
2023-02-03;MA009;29280
2023-02-03;MA010;26545
2023-02-03;MA011;24415
2023-02-03;MA014;38193
